Player,BB/100,Hands,VPIP,PFR,3Bet F,Fold to F CBet,WTSD %,WSD,CBet F,CBet T
player3951,-14.82,"6,041",37.03,10.25,15.63,44.14,35.84,51.74,74.29,82.3
player3952,-14.78,"8,638",40.55,21.86,2.21,47.63,20.04,44.38,77.16,53.57
player3953,-14.77,"1,798",49.01,15.84,0,36.22,43.16,50.52,69.23,54
player3954,-14.71,"3,422",38.1,10.21,9.3,53.55,28.57,46.52,86.59,77.38
player3955,-14.69,"10,391",34.86,27.06,5.88,52.78,27.71,46.98,56.29,60.1
player3956,-14.68,"1,936",30.25,14.78,7.69,68.67,24.77,43.18,62.61,61.11
player3957,-14.65,"35,199",14.68,9.28,12.94,54.24,24.59,52.49,73.96,56.71
player3958,-14.58,"7,954",50.22,16.92,2.89,50.68,28.86,46.36,63.92,51.22
player3959,-14.51,"1,053",51.92,2.41,0,52.99,29.62,46.06,50,0
player3960,-14.47,"1,368",37.15,19.09,0,48.91,25.1,55.56,77.68,45.24
player3961,-14.46,"2,393",46.36,17.54,5.88,49.48,26.01,50.84,66.67,30.99
player3962,-14.35,"1,958",26.65,5.58,0,67.78,30.25,57.5,64.15,27.78
player3963,-14.29,"7,138",25.78,5.49,4.26,55.28,26.95,57.47,71,65.91
player3964,-14.28,"6,985",31.51,17.64,7.41,41.67,32.22,53.87,45.34,43.45
player3965,-14.28,"3,408",46.01,24.12,5.83,70.66,29.47,47.27,72.67,55.06
player3966,-14.21,"2,185",58.3,8.41,5.56,44.73,29.06,50.77,36.04,41.67
player3967,-14.21,"1,526",38.62,17,7.14,63.95,26.78,44.3,41.18,53.57
player3968,-14.21,"1,059",28.06,15.27,16.67,65.79,21.65,47.62,46.08,60
player3969,-14.2,"15,077",29.3,22.39,10,43.54,30.87,49.06,58.31,61.43
player3970,-14.15,"1,832",60.36,10.41,4,53.68,30.63,49.58,67.54,63.04
player3971,-14.15,"1,362",49.06,12.92,6.9,63.64,29.34,57.14,56.38,43.75
player3972,-14.13,"4,048",46.47,7.2,1.64,64.81,24.73,45.95,80,79.41
player3973,-14.1,"6,487",26.48,0.68,8,55.25,33.54,61.88,95,60
player3974,-14.09,"1,501",35.93,2.17,9.09,42.75,28.21,58.23,41.18,50
player3975,-14.03,"1,189",27.91,5.57,0,45.65,23.37,44.3,73.33,57.14
player3976,-14.01,"18,529",51.07,15.83,6.92,64.15,25.89,43.36,68.5,67.02
player3977,-13.99,"1,396",48.03,9.14,13.79,55.66,28.13,49.21,49.15,50
player3978,-13.97,"1,440",30.11,23.78,6.67,32.56,35.42,47.79,52.22,71.43
player3979,-13.95,"4,386",23.66,15.68,2.63,55.46,31.45,50.63,49.6,31.63
player3980,-13.93,"1,670",16.42,1.7,0,66.67,19.09,71.64,61.54,25
player3981,-13.89,"2,391",40.53,16.4,8.89,55.84,26.61,46.31,72.25,50
player3982,-13.88,"13,124",41.24,9.81,4.79,37.15,32.89,48.22,75.47,75.92
player3983,-13.88,"1,496",49.39,10.12,2.78,60.61,28.31,50.25,64.58,79.41
player3984,-13.85,"3,150",43.94,24.26,7.62,63.58,28.94,52.71,62.35,36.11
player3985,-13.83,"1,367",36.76,2.76,0,59.22,30.93,52.15,82.35,60
player3986,-13.81,"1,991",40.41,18.34,5,50.94,25.03,52.15,56.36,53.66
player3987,-13.77,"1,344",56.11,9.58,0,56.94,28.07,54.76,63.89,75
player3988,-13.76,"5,175",37.56,11.66,1.89,37.68,31.63,53.61,51.68,45.71
player3989,-13.71,"2,176",27.72,18.85,14.29,61.54,30.35,55.74,58.97,46.15
player3990,-13.64,"9,348",28.14,19.63,1.2,49.45,31.82,52.23,44.86,42.86
player3991,-13.62,"1,386",29.21,13.44,15.38,54.41,32.23,53.68,83.15,58.33
player3992,-13.56,"3,356",30.2,18.65,0,39.72,28.51,48.48,53.87,46.77
player3993,-13.54,"3,904",27.27,6.17,0,50.52,40.03,54.11,42.16,84.21
player3994,-13.52,"40,405",26.18,6.56,5.44,49.32,25.55,48.03,71.84,29.65
player3995,-13.49,"14,017",39.98,4.3,3.57,59.31,27.35,53.17,51.38,59.68
player3996,-13.49,"1,162",40.81,8.49,0,54.05,31.82,48.7,77.78,81.25
player3997,-13.42,"136,409",29.62,1.83,2.35,49.23,30.5,55.76,75.27,55.48
player3998,-13.42,"9,328",38.83,3.9,3.88,56.52,29.5,60.26,50.52,59.09
player3999,-13.41,"4,342",37.7,27.87,13.33,52.25,31.16,47.7,61.49,66.83
player4000,-13.41,"1,131",43.33,10.21,5.26,63.08,24.7,53.66,79.59,54.55
player4001,-13.37,"2,212",27.65,19.39,11.76,60.49,24.6,42.48,48.95,54.17
player4002,-13.35,"21,554",24.33,4.68,1.95,55.01,27.59,56.8,75.7,48.3
player4003,-13.33,"1,080",34.27,10.95,6.67,45.9,25.98,50,79.41,65.38
player4004,-13.3,"8,710",26.52,20.7,15.38,49.83,30.51,52.03,60.81,47.14
player4005,-13.29,"1,415",33.21,9.59,23.53,48,33.67,50.6,66.22,76.47
player4006,-13.28,"10,745",38.9,10.57,7.95,48.35,27.9,51.07,81.59,50
player4007,-13.22,"8,362",27.56,0.54,5.97,66.36,32.71,60.7,73.91,71.43
player4008,-13.19,"5,436",56.51,11.64,7.37,55.84,20.48,48.02,75.96,27.27
player4009,-13.19,"4,639",26.23,9.91,13.73,65.36,29.76,49.23,50.83,88.24
player4010,-13.19,"3,018",57.35,6.77,3.23,39.27,32.66,48.51,97.98,70
player4011,-13.19,"1,786",37.11,13.18,0,61.18,25.62,48.86,62.79,36
player4012,-13.19,"1,108",53.25,5.33,0,67.86,32.08,45.21,82.35,88.89
player4013,-13.18,"4,212",51.1,5.33,6.19,56.52,30.42,54.04,69.83,85
player4014,-13.17,"1,043",59.14,6.97,5.26,53.51,30.26,49.15,92,72.73
player4015,-13.15,"6,781",35.95,3.07,5.26,54.6,34.74,55.34,74.17,62.16
player4016,-13.14,"23,928",25.24,17.84,21.26,46.81,37.27,52.28,53.02,51.94
player4017,-13.14,"1,494",46.33,7.84,13.33,71.7,26.96,50,64.06,55.56
player4018,-13.11,"2,280",42.77,22.03,12.5,50.38,26.79,45.1,76.06,55.17
player4019,-13.11,"1,850",51.36,30.51,23.53,32.74,29.54,42.62,70.96,76.06
player4020,-13.08,"1,259",37.51,11.32,9.09,56.99,30.77,54.73,58.57,42.86
player4021,-13.05,"1,710",31.11,20.04,13.33,52.56,25.84,52.31,59.36,50
player4022,-13.01,"2,857",45.9,5.09,2.9,59.02,26.18,41.16,90.54,96.55
player4023,-12.99,"9,980",42.77,7.8,8.7,63.71,34.42,52.98,70.02,81.05
player4024,-12.92,"39,266",38.71,11.8,3.63,57.64,30.31,55.98,41.49,65.46
player4025,-12.92,"1,558",32.64,11.08,0,67.09,29.4,54.93,71.59,72.73
player4026,-12.85,"9,621",26.06,13.94,16.09,48.33,32.31,53.17,48.85,54.05
player4027,-12.84,"36,421",42.49,28.71,5.28,37.23,31.96,50.01,59,48.26
player4028,-12.82,"3,274",37.24,8.85,6.06,70.56,26.25,49.55,73.25,41.03
player4029,-12.81,"3,013",38.57,9.9,6.35,42.13,28.38,43.75,61.18,56.67
player4030,-12.81,"1,562",55.85,16.78,0,48.51,31.22,51.13,76.43,39.58
player4031,-12.78,"1,187",28,18.45,18.18,54.84,28.57,51.22,57.28,38.46
player4032,-12.76,"6,439",23.38,8.33,9.38,51.84,27.34,53.85,78.07,65.15
player4033,-12.68,"13,232",22.36,14.15,11.58,41.68,30.38,54.51,64.98,59.59
player4034,-12.66,"3,862",27.83,8.29,3.33,63.98,24.48,57.97,54.44,24.39
player4035,-12.59,"1,307",26.82,19.15,0,46.51,28.9,45.98,42.64,46.43
player4036,-12.55,"25,378",27.76,17.53,4.76,45.48,31.61,48.24,69.01,52.5
player4037,-12.55,"11,087",37.99,7.46,5.13,46.39,28.07,54.71,79.05,31.13
player4038,-12.51,"51,331",30.65,15.78,10.62,50.84,30.87,51.59,55.89,43.72
player4039,-12.45,"6,996",25.46,17.35,6.38,47.19,35.13,51.07,49.83,49.21
player4040,-12.44,"18,948",35.7,9.02,9.58,57.52,27.02,47.37,62.48,80.51
player4041,-12.43,"5,171",31.93,15.65,17.86,56.38,27.4,50.98,74.47,51.37
player4042,-12.39,"2,416",31.31,4.85,8,54.41,32.37,52.99,38.1,54.55
player4043,-12.37,"3,780",45.48,13.89,9.46,61.68,30.99,55.73,54.84,28.13
player4044,-12.35,"4,152",41.52,18.8,3.85,42.45,32.01,48.85,58.41,75.93
player4045,-12.32,"1,895",38.19,26.23,5.26,39.78,28.08,49.13,55.6,54.79
player4046,-12.28,"1,989",30.3,23.05,6.25,49.23,28.42,53.7,67.82,49.38
player4047,-12.25,"27,432",27.28,18.94,4.74,45.27,32.17,58.67,46.26,58.9
player4048,-12.25,"2,699",26.13,13.64,0,51.35,33.72,49.14,88.76,80
player4049,-12.25,"1,384",37.69,9.71,0,56.86,32.67,54.6,66.67,56.25
player4050,-12.22,"7,307",36.41,8.45,4.44,65.89,29.01,51.75,80.39,42.05
player4051,-12.21,"4,546",26.62,17.43,2.38,56.73,23.5,55.72,54.95,56.94
player4052,-12.18,"6,278",29.73,10.73,7.14,50.33,31.08,49.91,64.07,68.04
player4053,-12.17,"4,426",47.06,21.81,16.05,52.17,26.15,46.61,75.66,47.64
player4054,-12.17,"2,278",35.47,7.95,4.17,51.09,32.41,58.13,57.32,52.63
player4055,-12.15,"1,629",47.22,11.87,13.95,62.39,32.75,45.21,59.82,60.61
player4056,-12.14,"6,779",43.71,11.9,2.06,46.44,31.67,49.63,44.23,63.95
player4057,-12.13,"8,244",49.93,14.99,6.99,54.28,32.46,46.84,58.44,66.43
player4058,-12.12,"16,125",40.83,21.5,6.09,60.37,28.07,52.33,57.32,61.48
player4059,-12.12,"3,061",28.75,12.52,3.13,61.01,27.99,48.62,58.33,65.12
player4060,-12.09,"8,043",24.41,1.35,9.43,36.98,29.73,56.83,96.36,89.47
player4061,-12.09,"2,003",41.02,9.72,2.94,57.86,28.57,52.61,67.35,59.26
player4062,-12.04,"3,468",24.85,11.88,3.85,35.06,30.93,56.79,65.48,66.67
player4063,-12.02,"8,990",45.12,17.33,6.62,49.58,30.28,46.38,78.1,70.46
player4064,-12.01,"1,600",52.8,19.16,16.13,51.52,30.22,52.03,62.64,87.5
player4065,-11.98,"3,889",32.79,8.27,4.44,56.6,29.84,53.03,35.93,63.89
player4066,-11.95,"4,485",46.27,25.49,2.56,34.63,27.99,52.73,82.68,39.52
player4067,-11.95,"2,911",42.21,10.74,10,38.66,36.04,47.22,82.42,76.54
player4068,-11.94,"7,688",19,12.1,1.56,63.93,26.74,57.66,54.53,45.05
player4069,-11.9,"1,143",40.94,5.7,5.13,65.38,32.72,46.54,79.31,85.71
player4070,-11.77,"1,990",39.97,2.48,0,63.1,22.56,44.86,63.33,87.5
player4071,-11.76,"24,586",31.14,11.6,11.46,58.43,29.78,55.33,49.17,70.45
player4072,-11.74,"5,067",31.05,2.13,15.69,50,30.57,53.75,93.75,100
player4073,-11.71,"1,678",48.81,1.41,7.5,54.29,27.36,40.27,100,85.71
player4074,-11.7,"3,965",51.18,21.79,0,49.84,30.25,49.27,55.32,69.83
player4075,-11.7,"2,101",25.49,4.63,6.67,48.94,26.02,57.5,80.95,63.64
player4076,-11.69,"4,526",41.84,24.51,12.5,58.22,29.85,43.67,61.01,57.78
player4077,-11.68,"3,036",61.01,7.77,18.75,78.81,23.76,43.74,65.08,86
player4078,-11.68,"1,427",51.81,10.32,7.69,60.75,25.41,37.5,95.24,67.57
player4079,-11.6,"4,155",29.16,13.84,11.11,63.13,22.17,46.26,69.02,59.43
player4080,-11.53,"1,958",23.56,17.38,7.69,47.95,23.25,51.61,68.1,55.32
player4081,-11.46,"4,541",30.75,11.61,4.55,62.8,26.55,52.11,72.66,56
player4082,-11.41,"1,918",47.9,12.34,0,51.35,31.73,46.86,62.79,48.72
player4083,-11.4,"8,302",21.77,9.26,1.89,55.46,34.2,65.88,33.06,46.34
player4084,-11.37,"3,871",29.5,11.11,6.78,59.76,28.17,48.55,50.87,78.95
player4085,-11.3,"1,383",46.19,17.57,11.76,46.28,25.41,39.1,80.17,53.49
player4086,-11.27,"3,532",37.13,4.35,1.75,65.87,22.29,56.95,82.95,66.67
player4087,-11.25,"2,737",20.25,15.51,0,57.14,31.14,53.14,54.91,59.18
player4088,-11.22,"4,208",18.97,12.35,0,68.48,26.16,60.74,57.58,56.06
player4089,-11.21,"4,632",47.03,3.94,6.25,72.05,27.92,53.64,89.52,61.54
player4090,-11.18,"2,136",20.66,8.42,9.52,79.31,22.24,61.34,72.28,75.86
player4091,-11.17,"3,335",37.63,2.53,6.67,71.2,21.28,58.18,81.82,77.78
player4092,-11.16,"1,193",36.33,13.41,5.88,30.14,30.67,39.86,79.35,56.67
player4093,-11.15,"2,105",48.39,36.18,23.08,31.67,33.42,50.2,48.25,69.74
player4094,-11.13,"21,176",52.11,13.42,12.92,46.84,34.9,53.57,58.57,62.24
player4095,-11.07,"3,740",25.49,13.82,12.12,60.98,29.11,61.15,59.4,43.33
player4096,-11.06,"19,952",34.22,10.47,7.82,48.23,27.52,50.32,74.01,89.09
player4097,-11.04,"3,133",32.74,7.04,4.17,58.38,27.43,48.3,94.12,70.59
player4098,-11.01,"16,915",31.85,15.61,7.91,49.39,28.76,49.46,65.92,49.54
player4099,-11.01,"1,301",34.98,25.45,7.14,40,24.42,42.55,75.57,58.33
player4100,-10.99,"13,341",54.51,14.7,6.19,45.73,31.64,45.31,65.16,39.53
player4101,-10.98,"5,496",32.72,20.21,9.09,64.11,24.86,55.31,51.01,39.84
player4102,-10.86,"1,633",33.95,11.45,8.7,43.82,33.11,48.45,60.61,65.38
player4103,-10.85,"22,433",34.47,0.07,4.31,64.95,31.55,56.64,50,-
player4104,-10.84,"1,292",48.24,12.64,11.11,75.31,25.48,49.32,59.68,59.09
player4105,-10.79,"11,048",34.79,2.18,7.2,54.07,29.22,49,74.6,64.1
player4106,-10.79,"1,420",29.57,5.59,0,51.56,26.42,60.71,70.59,60
player4107,-10.79,"1,290",27.76,1.8,0,76.32,23.87,59.43,33.33,0
player4108,-10.78,"79,276",24.18,2.74,3.16,69.82,26.07,60.33,57.54,52.39
player4109,-10.78,"1,265",48.84,0.48,5.71,51.58,29.14,42.63,100,100
player4110,-10.77,"3,958",25.84,14.72,2.78,42.86,31.8,48.16,64.57,60.75
player4111,-10.73,"12,095",31.63,20.51,14.19,52.88,32.03,51.54,55.11,55.91
player4112,-10.71,"11,150",28.47,19.32,9.52,66.17,27.62,53.13,44.94,52.55
player4113,-10.71,"1,225",36.27,17.56,0,42.31,22.88,41,68.91,63.41
player4114,-10.7,"17,625",21.39,16.74,13.59,53.64,37.79,55.88,34.84,42.7
player4115,-10.7,"3,900",22.29,19.12,31.58,56.67,31.86,56.68,50.46,79.07
player4116,-10.68,"1,147",51.74,16.31,10.53,48.08,30.5,44.32,78.95,73.68
player4117,-10.63,"8,554",29.14,18.58,3.45,46.46,30.12,55.14,48.75,36.67
player4118,-10.63,"3,235",28.66,6.86,4.76,68.55,25.42,56.58,90.48,93.55
player4119,-10.63,"1,164",63.7,14.2,21.62,63.03,31.51,50.65,55.32,62.5
player4120,-10.62,"35,198",27.87,18,3.83,50.42,32.56,55.47,42.03,52.94
player4121,-10.62,"3,678",31.08,8.62,10.81,37.5,32.47,52.12,88.24,71.93
player4122,-10.6,"4,224",48.87,4.03,2.5,46.52,36.43,55.97,59.57,40
player4123,-10.59,"10,473",41.03,10.47,6.92,44.72,31.59,45.37,91.73,34.12
player4124,-10.59,"1,420",45.2,11.18,3.23,61.29,25.16,52.5,80.6,95.45
player4125,-10.58,"2,076",61.28,0.88,3.28,67.52,16.63,44.5,77.78,66.67
player4126,-10.56,"4,182",26.4,19.82,0,50.43,24.04,54.17,58.33,31.37
player4127,-10.55,"10,235",38.18,5.26,4.49,42.34,33.57,49.59,72.54,43.88
player4128,-10.52,"9,474",35.44,12.39,7.22,59.89,28.45,47.31,55.23,64.29
player4129,-10.51,"3,719",24.06,8.43,4.17,63.03,27.44,60.14,43.87,44.12
player4130,-10.49,"2,387",32,19.09,0,40.15,27.26,52.48,66.08,53.13
player4131,-10.43,"3,130",31.62,20.92,19.05,37.24,34.24,46.9,63.89,48.78
player4132,-10.42,"9,961",38.81,5.58,2.87,71.43,30.13,56.53,83.61,44.35
player4133,-10.36,"1,712",27.83,1.01,0,70.79,28.25,58.67,81.82,100
player4134,-10.35,"1,052",61.93,16.07,18.18,54.39,29.9,50.29,27.16,37.5
player4135,-10.34,"7,710",37.83,25.18,11.11,62.25,25.94,48.94,48.87,42.98
player4136,-10.34,"5,538",22.27,13.83,2.17,46,35.23,55.06,67.37,54.07
player4137,-10.33,"4,205",43.9,2.38,0,42.21,36.34,51.59,29.09,57.14
player4138,-10.32,"3,360",35.86,4.23,4.26,60.23,27.03,51.99,68.12,61.11
player4139,-10.3,"1,260",48.66,15.88,5.26,31.73,27.4,39.66,80.73,80.39
player4140,-10.29,"15,803",22.27,15.12,0,58.89,26.32,57.64,39.21,54.84
player4141,-10.28,"4,212",58.02,7.44,3.13,52.32,33.1,46.34,46.71,81.08
player4142,-10.22,"3,646",29.75,12.12,7.89,40.09,30.69,50.57,73.64,59.52
player4143,-10.21,"14,188",57.51,16.05,3.66,48.3,30.52,47.67,60.56,46.64
player4144,-10.21,"1,159",37.55,0.44,0,47.06,36.24,55.61,100,100
player4145,-10.19,"4,925",71.48,1.63,0.68,45.35,34.75,54.4,80.95,61.11
player4146,-10.18,"3,927",57.31,15.11,12.82,44.52,30.19,47.34,72.95,64.29
player4147,-10.18,"1,195",37.69,15.24,0,44.64,27.04,44.83,61.9,61.9
player4148,-10.17,"2,407",37.87,8,0,55.03,30.27,55.96,40.37,61.11
player4149,-10.14,"11,216",34.85,9.6,11.4,49.69,29.88,51.32,53.09,69.47
player4150,-10.14,"10,671",37.2,6.89,5.39,52.78,31.01,48.45,75.7,77.04
player4151,-10.11,"3,606",29.65,16.98,14.71,51.72,29.62,46.58,65.57,60.42
player4152,-10.07,"6,189",34.93,8.9,7.62,53.74,26.23,48.23,68.65,59.43
player4153,-9.94,"14,184",36.22,4.39,8.42,54.34,36.05,61.5,43.3,61.54
player4154,-9.93,"8,534",16.6,13.41,1.43,47.89,33.47,55.38,82.91,71.98
player4155,-9.92,"4,284",23.44,8.34,5,64.56,24.9,53.04,55.56,72.5
player4156,-9.9,"4,637",28.88,13.07,17.39,48.15,33.72,54.73,50.82,56.25
player4157,-9.88,"23,795",29.73,2.43,3.43,43.86,35.3,54.23,62.45,65
player4158,-9.88,"6,420",38.15,20.15,10.99,39.56,32.39,47.44,73.34,52.73
player4159,-9.83,"5,818",36.39,20.8,19.59,49.32,42.64,47.77,75.64,76.34
player4160,-9.8,"19,763",31.16,0.52,2.5,54.96,31.68,62.59,54.05,84.62
player4161,-9.76,"40,063",56.97,14.54,12.03,59.46,20.89,46.58,70.44,63.36
player4162,-9.76,"3,257",25.59,19.32,11.54,45.05,30.78,57.38,63.79,60.87
player4163,-9.74,"3,479",55.07,10.01,1.53,73.86,26.01,48.19,70,94.19
player4164,-9.71,"9,782",56.42,11.96,6.8,42.87,36.26,47.08,60.6,76.57
player4165,-9.7,"2,542",46.18,9.32,2.68,64.52,35.06,54.68,89.17,85.92
player4166,-9.7,"2,494",32.1,10.67,9.52,61.9,24.57,47.76,65.32,54.29
player4167,-9.65,"20,937",39.95,13.76,2.85,53.67,31.29,53.23,59.55,47.5
player4168,-9.65,"19,336",36.89,18.51,6.64,60.98,25.96,50.16,70.61,57.7
player4169,-9.6,"53,317",55.15,7,2.76,57.44,25.75,47.29,91.24,59.89
player4170,-9.58,"19,409",34.7,14.98,5.76,43.07,31.08,49.64,62.89,66.84
player4171,-9.53,"12,319",28.18,15.37,10.75,51.12,28.18,52.21,69.8,39.16
player4172,-9.43,"11,017",35.18,7.26,4.52,50.36,29.83,55.06,71.63,55.63
player4173,-9.43,"4,781",23.64,14.76,10.81,52,29.29,54.68,84.02,44.96
player4174,-9.36,"4,226",21.86,13.35,8,59.86,22.96,51.5,51.71,79.25
player4175,-9.32,"1,530",28.24,12.28,12.5,50,28.07,54.01,58.65,25
player4176,-9.31,"1,371",52.05,3.8,7.69,63.95,31.65,52.16,57.58,44.44
player4177,-9.29,"1,223",73.17,1,5.26,54.78,26.86,41.74,25,-
player4178,-9.25,"1,503",28.87,18.19,0,48.19,29.26,40.16,67.39,34.48
player4179,-9.23,"3,150",30.95,25.22,11.63,25,37.06,46.67,55.42,55.17
player4180,-9.19,"11,512",47.12,9.47,6.25,42.27,36.26,52.16,37.91,83.58
player4181,-9.17,"18,228",29.3,5.73,2.09,55.36,35.36,56,80.4,45.67
player4182,-9.14,"17,471",39.5,4.44,4.89,78.82,24.37,55.05,51.6,69.7
player4183,-9.07,"19,760",19.21,15.12,4.72,54.77,29.9,62.24,51.05,26.18
player4184,-9.02,"7,545",25.9,5.89,0,46.97,31.34,46.71,82.4,64.86
player4185,-9.02,"4,285",27.63,5.02,0,54.9,23.74,51.37,81.25,52.63
player4186,-9.01,"12,114",28.34,20.35,3.95,57.06,29.7,58.66,46.77,48.61
player4187,-9.01,"11,963",45.96,3.21,19.08,49.76,31.13,49.55,78.21,76.79
player4188,-9.01,"2,393",57.3,45.22,10.53,50.82,35.59,49.37,47.15,44.54
player4189,-8.97,"1,731",47.12,17.95,7.14,64.95,26.04,49.75,60,33.33
player4190,-8.96,"5,102",55.02,14.56,13.04,53.24,30.25,49.45,43.54,52.81
player4191,-8.95,"3,172",41.72,10.14,16.33,59.28,30.75,47.69,53.71,68.42
player4192,-8.95,"2,231",53.38,20.56,6.38,43.65,28.6,42.36,72.53,64
player4193,-8.95,"2,035",21.19,5.31,0,54.88,36.46,64.33,75,66.67
player4194,-8.92,"3,866",32.63,24.71,12.82,40.24,35.57,52.55,39.42,68.93
player4195,-8.91,"1,621",42.4,19.33,18.52,54.4,28.46,49.19,62.73,62.5
player4196,-8.86,"1,232",55.7,9.26,0,47.24,30.08,44.91,52.54,100
player4197,-8.8,"3,090",41.95,27.74,0,51.32,27.04,45.65,48.53,56.57
player4198,-8.78,"12,035",48.4,14.4,5.45,53.55,26.5,54.59,50,35.86
player4199,-8.78,"1,045",29.77,3.89,16,50,37.4,51.45,86.21,58.33
player4200,-8.72,"7,521",44.72,0.59,2.86,49.16,23.21,56.25,70.37,14.29
player4201,-8.71,"6,120",17.15,2.4,0,43.68,30.6,59.06,73.17,33.33
player4202,-8.7,"8,862",27.76,1.28,5,48.55,31.82,55.85,92.06,74.19
player4203,-8.68,"6,675",33.23,13.28,9.57,56.72,29.24,55.81,71.13,60
player4204,-8.68,"2,014",52.01,13.93,3.57,67.13,28.2,48.12,59.24,61.11
player4205,-8.6,"4,140",49.55,22.88,6.17,33.71,35.8,45.59,45.63,67.92
player4206,-8.59,"1,960",44.89,8.05,5.88,63.19,25.73,48.78,66.67,78.57
player4207,-8.55,"10,870",18.36,6.27,10.77,59.86,24.25,52.05,64.42,74.39
player4208,-8.48,"2,400",30.38,8.21,15,65.97,28.21,55.41,64.58,60.71
player4209,-8.45,"1,268",37.29,19.22,5.56,47.37,26.54,53.45,64.96,41.67
player4210,-8.35,"7,240",37.14,4.16,3.73,76.41,25.73,54.47,66.86,81.48
player4211,-8.31,"26,086",27.86,21,11.96,50,30.27,54.86,43.39,58.54
player4212,-8.3,"77,010",20.98,6.06,7.62,62.55,23.16,56.79,42.49,38.68
player4213,-8.28,"2,787",18.64,15.61,0,50.94,31.07,52.82,62,55.17
player4214,-8.24,"17,465",21.51,5.37,3.39,41.65,25.6,53,72.01,57.89
player4215,-8.22,"6,144",23.72,14.73,10.71,51.37,32.13,51.17,29.12,66.18
player4216,-8.17,"7,609",39.77,3.24,2.82,48.54,29.29,50.59,88.15,47.92
player4217,-8.16,"127,183",23.81,15.57,13.6,48.94,30.55,54.8,57.83,59.83
player4218,-8.14,"9,283",44.4,6.51,2.78,54.32,29.68,46.86,54.43,43.48
player4219,-8.13,"23,121",17.92,11.85,7.21,46.31,34.53,54.47,56.94,55.92
player4220,-8.11,"2,046",39.53,26.51,13.33,45.83,33.16,51.21,74.43,61.72
player4221,-8.1,"5,787",27.52,10.96,22.45,68.7,27.85,54.07,64.77,43.94
player4222,-8.09,"5,636",26.1,20.69,5.26,51.18,23.26,41.32,64.41,57.35
player4223,-8.09,"2,217",34.33,23.25,12,49.11,32.92,44.77,66.29,73.91
player4224,-8.07,"1,231",29.22,2.4,14.29,60.94,31.26,58.87,66.67,100
player4225,-8.03,"2,277",50.52,4.82,6.45,42.11,25.99,49.51,50.94,45.45
player4226,-8,"8,707",27.49,18.11,1.3,52.62,29.82,46.43,46.32,56.91
player4227,-7.96,"2,555",32.02,20.03,16,44.21,29.94,57.89,55.47,50
player4228,-7.92,"1,754",32.66,10.24,7.69,55.86,26.57,53.25,63.83,67.74
player4229,-7.88,"10,685",25.3,19.42,3.36,53.67,30.2,51.58,63.19,58.67
player4230,-7.87,"17,583",22.77,12.57,6.35,42.88,29.17,49.84,58.97,74.19
player4231,-7.85,"2,820",63.94,1.59,0,54.15,33.24,50.48,40,100
player4232,-7.78,"1,171",26.53,22.09,0,53.85,30.32,60.71,52,42.86
player4233,-7.75,"5,709",34.96,14.53,11.76,39.71,32.2,46.99,78.23,59.87
player4234,-7.75,"3,350",31.88,12.72,10.81,70.75,24.49,48.47,47.49,47.37
player4235,-7.67,"37,059",24.21,12.46,6.19,69.25,24.99,52.16,59.31,75.95
player4236,-7.67,"2,493",39.36,8.89,15.38,50.91,32.7,51.83,56.1,67.44
player4237,-7.66,"1,482",23.21,1.79,0,52.05,34.1,64.86,60,66.67
player4238,-7.63,"1,599",51.33,12.46,14.63,43.97,26.74,44.84,64.41,50
player4239,-7.62,"7,061",53.69,13.87,7.81,59.84,27.32,51.48,69.55,67.52
player4240,-7.61,"5,117",59.84,4.75,8,44.32,29.35,51.17,67.46,72.22
player4241,-7.6,"19,993",19.86,4.1,4.44,61.37,28.5,61.26,62.06,53.68
player4242,-7.58,"47,829",16.06,9.61,6.36,63.62,26.28,57.42,48,67.26
player4243,-7.54,"17,589",33.56,6.44,6.75,70.37,27.57,48.5,63.65,81.72
player4244,-7.51,"2,233",35.23,27.85,0,43.82,34.27,52.38,61.3,54.32
player4245,-7.5,"1,069",28.18,0.77,11.11,69.44,30.12,58.25,100,0
player4246,-7.49,"2,017",43.68,9.74,0,59.83,21.97,47.03,84.54,70.27
player4247,-7.44,"1,979",59.79,15.69,0,61.5,25.44,56.9,49.35,22.86
player4248,-7.39,"6,099",22.05,8.87,0,53.99,37.09,57.51,40.51,52.17
player4249,-7.39,"3,930",42.33,11.96,4.55,60.31,26.22,50.83,82.99,62.5
player4250,-7.36,"1,919",29.21,5.82,9.09,48.96,29.04,51.12,81.4,52.63
player4251,-7.31,"2,165",30.04,2.44,0,57.43,26.89,58.01,85.71,100
player4252,-7.3,"8,080",27.82,13.97,9.18,56.79,27.8,48.82,78.93,57.69
player4253,-7.28,"2,627",24.35,14.3,0,44.71,32.24,53.62,39.15,31.82
player4254,-7.27,"33,121",24.9,22.27,8.2,52.19,28.78,56.87,49.52,46.81
player4255,-7.24,"6,100",36.89,8.4,7.89,60.07,29.58,51.06,66.8,68.75
player4256,-7.24,"5,297",35.83,7.3,4.35,55.36,25.01,46.33,67.98,70.49
player4257,-7.23,"2,147",30.52,21.29,5.88,50,30.37,47.64,55.9,40.3
player4258,-7.18,"18,260",12.41,1.04,3.45,66.45,25.02,65.61,67.65,78.57
player4259,-7.17,"3,741",22.47,9.45,13.16,37.56,31.96,48.68,79.11,86.54
